NPS,Class,File,Disc OD,Plate,Bolts,Bolt dia,Bolt circle,Stem,Crossbar,Bar depth,Bolt gap per side,Crossbar starts,Overall length,Approx lb
1/2,150,NPS0.5_CL150_skillet.dxf,1-3/4,1/8,4,1/2,2-3/8,7/8,3,1,0.152,3.750,5.625,0
3/4,150,NPS0.75_CL150_skillet.dxf,2-1/8,1/8,4,1/2,2-3/4,7/8,3,1,0.285,3.940,6.003,0
1,150,NPS1_CL150_skillet.dxf,2-1/2,1/8,4,1/2,3-1/8,7/8,3,1,0.417,4.125,6.375,0
1-1/4,150,NPS1.25_CL150_skillet.dxf,2-7/8,1/4,4,1/2,3-1/2,7/8,3,1,0.550,4.310,6.747,1
1-1/2,150,NPS1.5_CL150_skillet.dxf,3-1/4,1/4,4,1/2,3-7/8,7/8,3,1,0.683,4.500,7.125,1
2,150,NPS2_CL150_skillet.dxf,4,1/4,4,5/8,4-3/4,7/8,3,1,0.929,5.000,8.000,1
2-1/2,150,NPS2.5_CL150_skillet.dxf,4-3/4,1/4,4,5/8,5-1/2,7/8,3,1,1.195,5.500,8.875,2
3,150,NPS3_CL150_skillet.dxf,5-1/4,1/4,4,5/8,6,7/8,3,1,1.371,5.750,9.375,2
3-1/2,150,NPS3.5_CL150_skillet.dxf,6-1/4,3/8,8,5/8,7,7/8,3,1,0.589,6.250,10.375,4
4,150,NPS4_CL150_skillet.dxf,6-3/4,3/8,8,5/8,7-1/2,7/8,3,1,0.685,6.500,10.875,4
5,150,NPS5_CL150_skillet.dxf,7-5/8,3/8,8,3/4,8-1/2,7/8,3,1,0.814,7.000,11.812,5
6,150,NPS6_CL150_skillet.dxf,8-5/8,1/2,8,3/4,9-1/2,7/8,3,1,1.005,7.500,12.812,9
8,150,NPS8_CL150_skillet.dxf,10-7/8,1/2,8,3/4,11-3/4,7/8,3,1,1.436,8.750,15.188,14
10,150,NPS10_CL150_skillet.dxf,13-1/4,5/8,12,7/8,14-1/4,7/8,3,1,0.969,10.000,17.625,25
12,150,NPS12_CL150_skillet.dxf,16,3/4,12,7/8,17,7/8,4,1-1/4,1.325,11.500,20.750,44
14,150,NPS14_CL150_skillet.dxf,17-5/8,3/4,12,1,18-3/4,7/8,4,1-1/4,1.489,12.500,22.562,54
16,150,NPS16_CL150_skillet.dxf,20-1/8,7/8,16,1,21-1/4,7/8,4,1-1/4,1.135,13.750,25.062,81
18,150,NPS18_CL150_skillet.dxf,21-1/2,1,16,1-1/8,22-3/4,7/8,4,1-1/4,1.219,14.500,26.500,105
